,gossip_real,gossip_fake,political_real,political_fake,fakenews_ratio,fakenews_cat
people.com,1570.0,216.0,0.0,0.0,12.094064949608063,low
dailymail.co.uk,770.0,194.0,0.0,0.0,20.12448132780083,medium-low
en.wikipedia.org,618.0,123.0,0.0,0.0,16.59919028340081,low
etonline.com,585.0,81.0,0.0,0.0,12.162162162162161,low
longroom.com,562.0,0.0,0.0,0.0,0.0,None
usmagazine.com,562.0,147.0,0.0,0.0,20.73342736248237,medium-low
usatoday.com,300.0,29.0,0.0,3.0,9.63855421686747,low
hollywoodreporter.com,298.0,31.0,0.0,1.0,9.696969696969697,low
variety.com,259.0,45.0,0.0,0.0,14.802631578947368,low
ew.com,214.0,41.0,0.0,0.0,16.07843137254902,low
today.com,180.0,15.0,0.0,0.0,7.6923076923076925,low
billboard.com,164.0,33.0,0.0,0.0,16.751269035532996,low
thewrap.com,162.0,15.0,0.0,0.0,8.474576271186441,low
elle.com,154.0,51.0,0.0,0.0,24.878048780487806,medium-low
time.com,151.0,26.0,6.0,1.0,14.673913043478262,low
bravotv.com,146.0,11.0,0.0,0.0,7.006369426751593,low
deadline.com,144.0,15.0,0.0,0.0,9.433962264150944,low
harpersbazaar.com,134.0,22.0,0.0,0.0,14.102564102564102,low
bustle.com,130.0,18.0,0.0,0.0,12.162162162162161,low
vanityfair.com,120.0,33.0,0.0,0.0,21.568627450980394,medium-low
msn.com,120.0,74.0,0.0,0.0,38.144329896907216,medium-low
cosmopolitan.com,118.0,29.0,0.0,0.0,19.727891156462587,low
instyle.com,116.0,12.0,0.0,0.0,9.375,low
pagesix.com,105.0,43.0,0.0,0.0,29.054054054054053,medium-low
refinery29.com,104.0,19.0,0.0,0.0,15.447154471544716,low
abcnews.go.com,103.0,18.0,24.0,0.0,12.413793103448276,low
celebrityinsider.org,102.0,52.0,0.0,0.0,33.76623376623377,medium-low
bojtv.com,98.0,0.0,0.0,0.0,0.0,None
wstale.com,96.0,0.0,0.0,0.0,0.0,None
medium.com,95.0,3.0,9.0,1.0,3.7037037037037037,None
businessinsider.com,93.0,21.0,1.0,1.0,18.96551724137931,low
article.wn.com,93.0,0.0,0.0,0.0,0.0,None
cnn.com,90.0,21.0,10.0,3.0,19.35483870967742,low
glamour.com,88.0,7.0,0.0,0.0,7.368421052631579,low
foxnews.com,83.0,40.0,11.0,2.0,30.88235294117647,medium-low
washingtonpost.com,81.0,25.0,12.0,4.0,23.770491803278688,medium-low
huffingtonpost.com,79.0,22.0,1.0,0.0,21.568627450980394,medium-low
celebritynetworth.com,78.0,25.0,0.0,0.0,24.271844660194176,medium-low
nytimes.com,77.0,15.0,22.0,1.0,13.91304347826087,low
theguardian.com,75.0,19.0,0.0,1.0,21.05263157894737,medium-low
hellogiggles.com,75.0,4.0,0.0,0.0,5.063291139240507,low
popculture.com,74.0,4.0,0.0,0.0,5.128205128205129,low
rollingstone.com,73.0,10.0,0.0,1.0,13.095238095238095,low
independent.co.uk,72.0,17.0,0.0,1.0,20.0,medium-low
tvline.com,71.0,1.0,0.0,0.0,1.3888888888888888,None
upi.com,67.0,2.0,0.0,0.0,2.898550724637681,None
zerchoo.com,67.0,0.0,0.0,0.0,0.0,None
vulture.com,64.0,8.0,0.0,0.0,11.11111111111111,low
nextdivas.com,64.0,0.0,0.0,0.0,0.0,None
hollywoodlife.com,64.0,460.0,0.0,0.0,87.78625954198473,high
